id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_647,K04849.01,2976017,0.0,CANDIDATE,CANDIDATE,1.8310357e-07
candidate_648,K07641.01,2984990,0.0,CANDIDATE,CANDIDATE,5.273568e-06
candidate_649,K02807.01,2985587,1.0,CANDIDATE,CANDIDATE,0.9723094
candidate_650,K04875.01,2986833,0.0,CANDIDATE,CANDIDATE,2.7079115e-14
candidate_651,K04960.01,2992634,0.0,CANDIDATE,CANDIDATE,4.163325e-12
candidate_652,K06301.01,2994092,0.0,CANDIDATE,CANDIDATE,8.2507955e-05
candidate_653,K04389.01,2997459,1.0,CANDIDATE,CANDIDATE,0.99999464
candidate_654,K04961.01,3001955,0.0,CANDIDATE,CANDIDATE,1.464416e-28
candidate_655,K02380.01,3002478,1.0,CANDIDATE,CANDIDATE,0.9999881
candidate_656,K02186.01,3097926,1.0,CANDIDATE,CANDIDATE,0.99999905
candidate_657,K04844.01,3098605,0.0,CANDIDATE,CANDIDATE,2.9337534e-26
candidate_658,K04963.01,3101178,0.0,CANDIDATE,CANDIDATE,1.2602093e-05
candidate_659,K03483.01,3101923,1.0,CANDIDATE,CANDIDATE,0.99548775
candidate_660,K04145.01,3103212,0.0,CANDIDATE,CANDIDATE,4.8630106e-12
candidate_661,K04395.01,3103473,0.0,CANDIDATE,CANDIDATE,0.03993952
candidate_662,K03225.01,3109550,0.0,CANDIDATE,CANDIDATE,0.0022641472
candidate_663,K07644.01,3110177,0.0,CANDIDATE,CANDIDATE,0.014634658
candidate_664,K04144.01,3112129,0.0,CANDIDATE,CANDIDATE,1.2939495e-14
candidate_665,K00797.01,3115833,0.0,CANDIDATE,CANDIDATE,0.00014550072
candidate_666,K03203.01,3122872,0.0,CANDIDATE,CANDIDATE,6.750186e-09
candidate_667,K02055.01,3128552,1.0,CANDIDATE,CONFIRMED,0.99999535
candidate_668,K02055.02,3128552,1.0,CANDIDATE,CONFIRMED,0.9381866
candidate_669,K02055.03,3128552,0.0,CANDIDATE,CONFIRMED,7.395144e-09
candidate_670,K02055.04,3128552,1.0,CANDIDATE,CANDIDATE,0.999902
candidate_671,K07645.01,3129238,0.0,CANDIDATE,CANDIDATE,1.1500474e-11
candidate_672,K03395.01,3219037,1.0,CANDIDATE,CANDIDATE,0.9395916
candidate_673,K03395.02,3219037,1.0,CANDIDATE,CANDIDATE,0.98741376
candidate_674,K03072.01,3219643,1.0,CANDIDATE,CANDIDATE,0.9999994
candidate_675,K04548.01,3223433,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_676,K06100.01,3229028,0.0,CANDIDATE,FALSE POSITIVE,1.5282153e-12
candidate_677,K06100.02,3229028,0.0,CANDIDATE,CANDIDATE,7.2049255e-25
candidate_678,K02150.01,3229150,0.0,CANDIDATE,CONFIRMED,0.009182947
candidate_679,K02150.02,3229150,1.0,CANDIDATE,CANDIDATE,1.0
candidate_680,K01096.01,3230491,0.0,CANDIDATE,CANDIDATE,0.0
candidate_681,K03068.01,3230805,1.0,CANDIDATE,CANDIDATE,0.999824
candidate_682,K03068.02,3230805,1.0,CANDIDATE,CANDIDATE,0.99999
candidate_683,K07648.01,3232249,0.0,CANDIDATE,CANDIDATE,1.0174506e-15
candidate_684,K03343.01,3236705,0.0,CANDIDATE,CANDIDATE,1.1843704e-09
candidate_685,K04967.01,3239171,1.0,CANDIDATE,CANDIDATE,0.961304
candidate_686,K01106.01,3240158,1.0,CANDIDATE,CONFIRMED,0.99999905
candidate_687,K01106.02,3240158,1.0,CANDIDATE,CONFIRMED,0.9999988
candidate_688,K01106.03,3240158,1.0,CANDIDATE,CANDIDATE,0.8979356
candidate_689,K04969.01,3242039,0.0,CANDIDATE,CANDIDATE,0.0
candidate_690,K01101.01,3245969,1.0,CANDIDATE,CONFIRMED,0.9999193
candidate_691,K01101.02,3245969,0.0,CANDIDATE,CANDIDATE,0.0013968935
candidate_692,K06315.01,3246867,1.0,CANDIDATE,CANDIDATE,0.99996984
candidate_693,K02052.01,3248501,0.0,CANDIDATE,CANDIDATE,1.2611002e-06
candidate_694,K06318.01,3249334,1.0,CANDIDATE,CANDIDATE,0.9999962
candidate_695,K06320.01,3324069,1.0,CANDIDATE,CANDIDATE,0.99973553
candidate_696,K01095.01,3329204,0.0,CANDIDATE,CANDIDATE,0.006812212
candidate_697,K01845.01,3338885,1.0,CANDIDATE,CONFIRMED,0.9999181
candidate_698,K01845.02,3338885,1.0,CANDIDATE,CONFIRMED,0.99999464
candidate_699,K04972.01,3340165,1.0,CANDIDATE,CANDIDATE,0.9999907
candidate_700,K01772.01,3345675,0.0,CANDIDATE,CANDIDATE,0.00025489175
candidate_701,K06329.01,3346543,1.0,CANDIDATE,CANDIDATE,0.9866834
candidate_702,K03448.01,3348216,1.0,CANDIDATE,CANDIDATE,0.5797884
candidate_703,K04975.01,3355104,1.0,CANDIDATE,CANDIDATE,0.99997926
candidate_704,K04976.01,3356156,0.0,CANDIDATE,CANDIDATE,1.1858813e-17
candidate_705,K06331.01,3356193,1.0,CANDIDATE,CANDIDATE,0.99755114
candidate_706,K04977.01,3425363,0.0,CANDIDATE,CANDIDATE,0.4609037
candidate_707,K00268.01,3425851,0.0,CANDIDATE,CANDIDATE,1.2224768e-10
candidate_708,K04978.01,3428127,0.0,CANDIDATE,CANDIDATE,0.0
candidate_709,K02288.01,3440978,1.0,CANDIDATE,CANDIDATE,0.99986124
candidate_710,K04981.01,3441795,0.0,CANDIDATE,CANDIDATE,4.6939835e-37
candidate_711,K01198.01,3447722,1.0,CANDIDATE,CONFIRMED,0.99999976
candidate_712,K01198.02,3447722,1.0,CANDIDATE,CONFIRMED,0.9999647
candidate_713,K01198.03,3447722,1.0,CANDIDATE,CONFIRMED,0.9112721
candidate_714,K01198.04,3447722,0.0,CANDIDATE,CANDIDATE,6.598526e-09
candidate_715,K04205.01,3450040,1.0,CANDIDATE,CANDIDATE,0.99396837
candidate_716,K00802.01,3453214,0.0,CANDIDATE,CANDIDATE,0.1556765
candidate_717,K03340.01,3529290,1.0,CANDIDATE,CANDIDATE,0.9992117
candidate_718,K03340.02,3529290,1.0,CANDIDATE,CANDIDATE,0.99434906
candidate_719,K05987.01,3532985,0.0,CANDIDATE,CANDIDATE,1.6188608e-07
candidate_720,K01209.01,3534076,0.0,CANDIDATE,CANDIDATE,2.5759198e-30
candidate_721,K04626.01,3539231,0.0,CANDIDATE,CANDIDATE,5.1455172e-05
candidate_722,K04986.01,3540873,0.0,CANDIDATE,CANDIDATE,0.0
candidate_723,K00366.01,3545478,0.0,CANDIDATE,CANDIDATE,4.4752487e-06
candidate_724,K06341.01,3545626,0.0,CANDIDATE,CANDIDATE,1.7218635e-12
candidate_725,K06102.01,3545840,0.0,CANDIDATE,CANDIDATE,0.0
candidate_726,K06342.01,3547178,0.0,CANDIDATE,CANDIDATE,0.17477266
candidate_727,K04535.01,3547760,1.0,CANDIDATE,FALSE POSITIVE,0.99987495
candidate_728,K04535.02,3547760,1.0,CANDIDATE,CANDIDATE,0.9967867
candidate_729,K02194.01,3548044,1.0,CANDIDATE,CONFIRMED,0.99999404
candidate_730,K02194.02,3548044,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_731,K02194.03,3548044,0.0,CANDIDATE,CANDIDATE,1.0494282e-33
candidate_732,K06343.01,3548622,0.0,CANDIDATE,CANDIDATE,2.5147537e-19
candidate_733,K04991.01,3548645,0.0,CANDIDATE,CANDIDATE,3.987452e-15
candidate_734,K04357.01,3550372,0.0,CANDIDATE,CANDIDATE,1.0237448e-09
candidate_735,K04992.01,3553900,0.0,CANDIDATE,CANDIDATE,3.2268083e-05
candidate_736,K04456.01,3557560,0.0,CANDIDATE,CANDIDATE,9.335538e-09
candidate_737,K04307.01,3558849,0.0,CANDIDATE,CANDIDATE,1.0549859e-11
candidate_738,K03440.01,3559860,1.0,CANDIDATE,CONFIRMED,0.9999976
candidate_739,K03440.02,3559860,0.0,CANDIDATE,CANDIDATE,0.00016099036
candidate_740,K00492.01,3559935,0.0,CANDIDATE,CONFIRMED,0.42537636
candidate_741,K00492.02,3559935,0.0,CANDIDATE,CANDIDATE,0.0
candidate_742,K03398.01,3561464,1.0,CANDIDATE,CONFIRMED,0.999985
candidate_743,K03398.02,3561464,1.0,CANDIDATE,CONFIRMED,0.9999814
candidate_744,K03398.03,3561464,1.0,CANDIDATE,CANDIDATE,0.9933535
candidate_745,K08242.01,3629119,0.0,CANDIDATE,CANDIDATE,0.0
candidate_746,K06103.01,3634051,0.0,CANDIDATE,CONFIRMED,1.3838048e-14
candidate_747,K06103.02,3634051,0.0,CANDIDATE,CANDIDATE,0.046571247
candidate_748,K04385.01,3645438,1.0,CANDIDATE,CONFIRMED,0.9999938
candidate_749,K04385.02,3645438,0.0,CANDIDATE,CONFIRMED,7.670646e-24
candidate_750,K04385.03,3645438,0.0,CANDIDATE,CANDIDATE,0.00018035913
candidate_751,K04999.01,3646449,0.0,CANDIDATE,CANDIDATE,0.0002763997
candidate_752,K05001.01,3647097,0.0,CANDIDATE,CANDIDATE,1.0377743e-15
candidate_753,K01861.01,3648437,0.0,CANDIDATE,CANDIDATE,0.25741252
candidate_754,K07662.01,3660581,1.0,CANDIDATE,CANDIDATE,0.99989355
candidate_755,K02750.01,3663173,0.0,CANDIDATE,CANDIDATE,0.00024477745
candidate_756,K06352.01,3663494,1.0,CANDIDATE,CANDIDATE,0.998536
candidate_757,K08089.01,3663850,0.0,CANDIDATE,CANDIDATE,7.498281e-14
candidate_758,K06353.01,3733638,0.0,CANDIDATE,CANDIDATE,1.3962565e-06
candidate_759,K02261.01,3734418,0.0,CANDIDATE,CONFIRMED,0.123672284
candidate_760,K02261.02,3734418,1.0,CANDIDATE,CANDIDATE,0.666827
candidate_761,K04103.01,3747817,0.0,CANDIDATE,CONFIRMED,1.5900467e-24
candidate_762,K04103.02,3747817,0.0,CANDIDATE,CANDIDATE,2.0256518e-06
candidate_763,K05003.01,3748239,0.0,CANDIDATE,CANDIDATE,1.12474284e-20
candidate_764,K06355.01,3748855,0.0,CANDIDATE,CANDIDATE,0.041949738
candidate_765,K06355.02,3748855,0.0,CANDIDATE,CANDIDATE,0.00087969523
candidate_766,K05004.01,3751118,0.0,CANDIDATE,CANDIDATE,2.8829783e-10
candidate_767,K03142.01,3752110,1.0,CANDIDATE,CANDIDATE,0.998924
candidate_768,K01206.01,3756801,1.0,CANDIDATE,CANDIDATE,0.9985291
candidate_769,K05006.01,3757521,0.0,CANDIDATE,CANDIDATE,9.75621e-16
candidate_770,K05007.01,3758499,1.0,CANDIDATE,CANDIDATE,0.99999857
candidate_771,K05007.02,3758499,0.0,CANDIDATE,CANDIDATE,1.2293163e-12
candidate_772,K04853.01,3758922,1.0,CANDIDATE,CANDIDATE,0.9173842
candidate_773,K07668.01,3762750,0.0,CANDIDATE,CANDIDATE,0.0002911676
candidate_774,K02141.01,3764879,0.0,CANDIDATE,CANDIDATE,0.0007353839
candidate_775,K06358.01,3765692,1.0,CANDIDATE,CANDIDATE,0.68150187
candidate_776,K04526.01,3765917,1.0,CANDIDATE,CANDIDATE,0.999995
candidate_777,K04526.02,3765917,1.0,CANDIDATE,CANDIDATE,0.999964
candidate_778,K05009.01,3834728,0.0,CANDIDATE,CANDIDATE,5.179688e-20
candidate_779,K07670.01,3848083,0.0,CANDIDATE,CANDIDATE,1.267363e-08
candidate_780,K03389.01,3848966,1.0,CANDIDATE,CANDIDATE,0.9997323
candidate_781,K04780.01,3849187,0.0,CANDIDATE,CANDIDATE,0.0053724106
candidate_782,K07673.01,3852872,0.0,CANDIDATE,CANDIDATE,7.303793e-07
candidate_783,K06368.01,3854496,1.0,CANDIDATE,CANDIDATE,0.9999901
candidate_784,K05021.01,3863877,0.0,CANDIDATE,CANDIDATE,0.0
candidate_785,K05022.01,3865815,0.0,CANDIDATE,CANDIDATE,7.0244415e-26
candidate_786,K04685.01,3867794,0.0,CANDIDATE,CANDIDATE,3.542276e-29
candidate_787,K07676.01,3934657,0.0,CANDIDATE,CANDIDATE,0.0063110213
candidate_788,K06372.01,3936061,0.0,CANDIDATE,CANDIDATE,1.3881455e-15
candidate_789,K04084.01,3937814,0.0,CANDIDATE,CONFIRMED,2.9599815e-30
candidate_790,K04084.02,3937814,1.0,CANDIDATE,CANDIDATE,0.9988494
candidate_791,K04084.03,3937814,1.0,CANDIDATE,CANDIDATE,0.5880433
candidate_792,K01193.01,3942446,0.0,CANDIDATE,CANDIDATE,0.00030820616
candidate_793,K05027.01,3955444,0.0,CANDIDATE,CANDIDATE,4.42964e-19
candidate_794,K01208.01,3962440,0.0,CANDIDATE,CANDIDATE,2.3994817e-12
candidate_795,K07546.01,3965201,0.0,CANDIDATE,CANDIDATE,6.430081e-21
candidate_796,K05030.01,3968809,0.0,CANDIDATE,CANDIDATE,1.856454e-28
candidate_797,K06375.01,3972432,0.0,CANDIDATE,CANDIDATE,0.0010925118
candidate_798,K05033.01,3974928,0.0,CANDIDATE,CANDIDATE,4.0378573e-28
candidate_799,K02519.01,4047631,1.0,CANDIDATE,CANDIDATE,0.99997663
candidate_800,K07678.01,4048898,1.0,CANDIDATE,CANDIDATE,0.9998004
candidate_801,K02295.01,4049901,1.0,CANDIDATE,CANDIDATE,0.9997583
candidate_802,K07679.01,4054784,0.0,CANDIDATE,CANDIDATE,0.002810221
candidate_803,K00100.01,4055765,0.0,CANDIDATE,CANDIDATE,0.0027269078
candidate_804,K04570.01,4060229,1.0,CANDIDATE,CANDIDATE,0.8359725
candidate_805,K05035.01,4063943,0.0,CANDIDATE,CANDIDATE,2.320914e-28
candidate_806,K05037.01,4071638,0.0,CANDIDATE,CANDIDATE,0.0
candidate_807,K07680.01,4072271,0.0,CANDIDATE,CANDIDATE,3.4863157e-10
candidate_808,K03041.01,4072955,1.0,CANDIDATE,CANDIDATE,0.9999796
candidate_809,K07681.01,4073017,1.0,CANDIDATE,CANDIDATE,0.99995685
candidate_810,K01328.01,4074736,1.0,CANDIDATE,CANDIDATE,0.9138039
candidate_811,K03777.01,4075067,0.0,CANDIDATE,CANDIDATE,2.3561454e-18
candidate_812,K06384.01,4076061,0.0,CANDIDATE,CANDIDATE,3.6305452e-36
candidate_813,K01336.01,4077526,1.0,CANDIDATE,CONFIRMED,0.99999774
candidate_814,K01336.02,4077526,1.0,CANDIDATE,CONFIRMED,0.87365067
candidate_815,K01336.03,4077526,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_816,K01336.04,4077526,0.0,CANDIDATE,CONFIRMED,0.00034678812
candidate_817,K01319.01,4078157,0.0,CANDIDATE,FALSE POSITIVE,1.6249525e-06
candidate_818,K01319.02,4078157,0.0,CANDIDATE,CANDIDATE,1.4878412e-18
candidate_819,K05040.01,4135912,1.0,CANDIDATE,CANDIDATE,0.9998692
candidate_820,K06108.01,4139254,0.0,CANDIDATE,CANDIDATE,0.0
candidate_821,K07685.01,4141593,0.0,CANDIDATE,CANDIDATE,4.777346e-13
candidate_822,K07685.02,4141593,1.0,CANDIDATE,CANDIDATE,0.99716187
candidate_823,K03880.01,4147444,0.0,CANDIDATE,CANDIDATE,0.00052548415
candidate_824,K05044.01,4150972,0.0,CANDIDATE,CANDIDATE,8.874063e-20
candidate_825,K01860.01,4157325,1.0,CANDIDATE,CONFIRMED,0.9992518
candidate_826,K01860.02,4157325,1.0,CANDIDATE,CONFIRMED,0.99999976
candidate_827,K01860.03,4157325,1.0,CANDIDATE,CONFIRMED,0.9998851
candidate_828,K01860.04,4157325,1.0,CANDIDATE,CANDIDATE,0.99846673
candidate_829,K05046.01,4164511,0.0,CANDIDATE,CANDIDATE,0.0
candidate_830,K03864.01,4164922,0.0,CANDIDATE,CONFIRMED,0.00017210259
candidate_831,K03864.02,4164922,0.0,CANDIDATE,CANDIDATE,7.655473e-05
candidate_832,K02386.01,4172013,1.0,CANDIDATE,CANDIDATE,0.99963856
candidate_833,K02531.01,4172746,0.0,CANDIDATE,CANDIDATE,0.009609506
candidate_834,K04427.01,4172805,0.0,CANDIDATE,CANDIDATE,6.97248e-26
candidate_835,K02172.01,4173026,1.0,CANDIDATE,CONFIRMED,0.99999857
candidate_836,K02172.02,4173026,0.0,CANDIDATE,CONFIRMED,3.3648013e-36
candidate_837,K00185.01,4178389,0.0,CANDIDATE,CANDIDATE,4.8888793e-10
candidate_838,K05048.01,4241238,0.0,CANDIDATE,CANDIDATE,2.242595e-33
candidate_839,K01934.01,4242147,1.0,CANDIDATE,CANDIDATE,0.9999987
candidate_840,K02821.01,4249611,0.0,CANDIDATE,CANDIDATE,0.0
candidate_841,K00396.01,4252322,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_842,K07687.01,4252671,1.0,CANDIDATE,CANDIDATE,0.9999993
candidate_843,K06111.01,4255944,0.0,CANDIDATE,CANDIDATE,0.0
candidate_844,K03202.01,4262040,0.0,CANDIDATE,CANDIDATE,2.0427713e-08
candidate_845,K03358.01,4263529,0.0,CANDIDATE,CANDIDATE,0.029336926
candidate_846,K04810.01,4270799,1.0,CANDIDATE,CANDIDATE,0.99136484
candidate_847,K06399.01,4274071,1.0,CANDIDATE,CANDIDATE,0.9999217
candidate_848,K01331.01,4274548,1.0,CANDIDATE,CANDIDATE,0.9999981
candidate_849,K01619.01,4276716,0.0,CANDIDATE,CANDIDATE,0.0011032664
candidate_850,K04774.01,4277304,1.0,CANDIDATE,CANDIDATE,1.0
candidate_851,K06401.01,4282390,0.0,CANDIDATE,CANDIDATE,5.0921775e-12
candidate_852,K05057.01,4346339,0.0,CANDIDATE,CANDIDATE,6.2136903e-26
candidate_853,K03258.01,4366323,1.0,CANDIDATE,CANDIDATE,0.99998415
candidate_854,K06409.01,4372620,0.0,CANDIDATE,CANDIDATE,5.578445e-09
candidate_855,K07693.01,4384909,0.0,CANDIDATE,CANDIDATE,1.2740126e-05
candidate_856,K08246.01,4446859,0.0,CANDIDATE,CANDIDATE,4.4436462e-15
candidate_857,K03168.01,4450844,0.0,CANDIDATE,CANDIDATE,1.3798507e-06
candidate_858,K02303.01,4458082,1.0,CANDIDATE,CONFIRMED,0.99995065
candidate_859,K02303.02,4458082,1.0,CANDIDATE,CONFIRMED,0.9999335
candidate_860,K06115.01,4464394,0.0,CANDIDATE,CANDIDATE,6.852656e-34
candidate_861,K01338.01,4466677,1.0,CANDIDATE,CONFIRMED,0.9997192
candidate_862,K01338.02,4466677,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_863,K01338.03,4466677,1.0,CANDIDATE,CANDIDATE,0.9990702
candidate_864,K05066.01,4471313,0.0,CANDIDATE,CANDIDATE,1.4439559e-16
candidate_865,K01656.01,4471747,1.0,CANDIDATE,CANDIDATE,0.99998164
candidate_866,K03878.01,4472818,0.0,CANDIDATE,CONFIRMED,4.3364815e-18
candidate_867,K03878.02,4472818,0.0,CANDIDATE,CANDIDATE,1.0663313e-08
candidate_868,K04452.01,4474462,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_869,K05067.01,4478142,0.0,CANDIDATE,CANDIDATE,1.2719958e-32
candidate_870,K00626.01,4478168,1.0,CANDIDATE,CONFIRMED,0.9999795
candidate_871,K00626.02,4478168,0.0,CANDIDATE,CANDIDATE,0.00017018804
candidate_872,K05068.01,4484179,0.0,CANDIDATE,CANDIDATE,5.6184194e-34
candidate_873,K00815.01,4544670,0.0,CANDIDATE,CANDIDATE,1.859036e-08
candidate_874,K02855.01,4547603,1.0,CANDIDATE,CANDIDATE,0.9999343
candidate_875,K04157.01,4548098,1.0,CANDIDATE,CONFIRMED,0.9928947
candidate_876,K04157.02,4548098,1.0,CANDIDATE,CANDIDATE,0.9999939
candidate_877,K02691.01,4552729,0.0,CANDIDATE,CANDIDATE,7.308197e-12
candidate_878,K05071.01,4566848,1.0,CANDIDATE,CANDIDATE,0.9139738
candidate_879,K06425.01,4567118,0.0,CANDIDATE,CANDIDATE,4.8627704e-28
candidate_880,K04353.01,4571844,1.0,CANDIDATE,CANDIDATE,0.9627352
candidate_881,K08249.01,4572728,0.0,CANDIDATE,CANDIDATE,0.0
candidate_882,K04680.01,4587135,1.0,CANDIDATE,CANDIDATE,0.99997985
candidate_883,K03811.01,4638237,0.0,CANDIDATE,CANDIDATE,7.788009e-08
candidate_884,K03437.01,4645174,1.0,CANDIDATE,CONFIRMED,0.99995923
candidate_885,K03437.02,4645174,1.0,CANDIDATE,CANDIDATE,0.9999852
candidate_886,K02393.01,4665571,1.0,CANDIDATE,CONFIRMED,0.9999318
candidate_887,K02393.02,4665571,0.0,CANDIDATE,CONFIRMED,9.91445e-10
candidate_888,K02560.01,4670217,1.0,CANDIDATE,CANDIDATE,1.0
candidate_889,K07700.01,4670361,0.0,CANDIDATE,CANDIDATE,1.5936662e-20
candidate_890,K03069.01,4676964,1.0,CANDIDATE,CANDIDATE,0.9999876
candidate_891,K03184.01,4735826,0.0,CANDIDATE,CONFIRMED,4.3257613e-05
candidate_892,K03184.02,4735826,1.0,CANDIDATE,CONFIRMED,0.99726546
candidate_893,K03184.03,4735826,0.0,CANDIDATE,CANDIDATE,0.0057233744
candidate_894,K01996.01,4736569,1.0,CANDIDATE,CONFIRMED,0.99992156
candidate_895,K01996.02,4736569,1.0,CANDIDATE,CANDIDATE,0.9998584
candidate_896,K05079.01,4737848,0.0,CANDIDATE,CANDIDATE,1.2762347e-19
candidate_897,K06118.01,4739229,0.0,CANDIDATE,CANDIDATE,1.9329985e-08
candidate_898,K06118.02,4739229,0.0,CANDIDATE,CANDIDATE,4.15872e-08
candidate_899,K07703.01,4742188,0.0,CANDIDATE,CANDIDATE,5.6767975e-27
candidate_900,K06120.01,4742420,0.0,CANDIDATE,CANDIDATE,0.00027324376
candidate_901,K06120.02,4742420,0.0,CANDIDATE,CANDIDATE,1.8464078e-20
candidate_902,K07704.01,4742452,1.0,CANDIDATE,CANDIDATE,0.94281185
candidate_903,K04649.01,4750669,0.0,CANDIDATE,CANDIDATE,0.0076641967
candidate_904,K05083.01,4750962,0.0,CANDIDATE,CANDIDATE,2.0972924e-12
candidate_905,K06447.02,4758350,0.0,CANDIDATE,CANDIDATE,6.487524e-26
candidate_906,K01455.01,4760746,0.0,CANDIDATE,CANDIDATE,5.962009e-08
candidate_907,K06449.01,4760959,0.0,CANDIDATE,CANDIDATE,1.37899255e-17
candidate_908,K05085.01,4761427,0.0,CANDIDATE,CANDIDATE,0.0
candidate_909,K07706.01,4762283,0.0,CANDIDATE,CANDIDATE,0.0
candidate_910,K06450.01,4764969,0.0,CANDIDATE,CANDIDATE,1.4291067e-25
candidate_911,K02971.01,4770174,0.0,CANDIDATE,CANDIDATE,0.06795571
candidate_912,K02971.02,4770174,0.0,CANDIDATE,CANDIDATE,1.683747e-10
candidate_913,K01475.01,4770365,1.0,CANDIDATE,CONFIRMED,0.7442161
candidate_914,K01475.02,4770365,1.0,CANDIDATE,CONFIRMED,0.9999994
candidate_915,K01475.03,4770365,1.0,CANDIDATE,CONFIRMED,0.9997434
candidate_916,K05087.01,4770798,0.0,CANDIDATE,CANDIDATE,0.0
candidate_917,K04367.01,4773392,0.0,CANDIDATE,CANDIDATE,1.3948633e-30
candidate_918,K05088.01,4813750,1.0,CANDIDATE,CANDIDATE,0.99978536
candidate_919,K07708.01,4813793,0.0,CANDIDATE,CANDIDATE,0.12083164
candidate_920,K03823.01,4820550,0.0,CANDIDATE,CANDIDATE,0.0
candidate_921,K01660.01,4830605,1.0,CANDIDATE,CANDIDATE,0.9999862
candidate_922,K06454.01,4830859,0.0,CANDIDATE,CANDIDATE,1.7278852e-07
candidate_923,K02739.01,4831728,1.0,CANDIDATE,CONFIRMED,0.99999774
candidate_924,K02739.02,4831728,0.0,CANDIDATE,CANDIDATE,6.012752e-06
candidate_925,K00605.01,4832837,1.0,CANDIDATE,CONFIRMED,0.9999211
candidate_926,K00605.02,4832837,0.0,CANDIDATE,CANDIDATE,1.2912681e-05
candidate_927,K05092.01,4833409,0.0,CANDIDATE,CANDIDATE,0.0
candidate_928,K04813.01,4840672,1.0,CANDIDATE,CANDIDATE,0.99999416
candidate_929,K04498.01,4844367,0.0,CANDIDATE,CANDIDATE,8.346333e-08
candidate_930,K03469.01,4844470,0.0,CANDIDATE,CANDIDATE,2.1579262e-23
candidate_931,K02900.01,4846856,0.0,CANDIDATE,CANDIDATE,1.5599762e-05
candidate_932,K01884.01,4851530,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_933,K01884.02,4851530,1.0,CANDIDATE,CANDIDATE,0.9999583
candidate_934,K03061.01,4857058,1.0,CANDIDATE,CONFIRMED,0.9528085
candidate_935,K03061.02,4857058,0.0,CANDIDATE,CANDIDATE,0.0004696786
candidate_936,K06464.01,4862625,0.0,CANDIDATE,FALSE POSITIVE,2.6603719e-15
candidate_937,K06464.02,4862625,0.0,CANDIDATE,FALSE POSITIVE,0.022336444
candidate_938,K06464.03,4862625,0.0,CANDIDATE,CANDIDATE,3.641194e-05
candidate_939,K07554.01,4862924,0.0,CANDIDATE,CANDIDATE,5.6964786e-21
candidate_940,K04717.01,4902202,0.0,CANDIDATE,CANDIDATE,8.4265955e-10
candidate_941,K05098.01,4912650,0.0,CANDIDATE,CANDIDATE,1.2695667e-08
candidate_942,K05099.01,4914221,0.0,CANDIDATE,CANDIDATE,3.6430018e-29
candidate_943,K05101.01,4915582,0.0,CANDIDATE,CANDIDATE,0.0
candidate_944,K05104.01,4918303,1.0,CANDIDATE,CANDIDATE,0.76109123
candidate_945,K01582.01,4918309,1.0,CANDIDATE,CANDIDATE,0.8940089
candidate_946,K01665.01,4932442,1.0,CANDIDATE,CONFIRMED,0.99614376
candidate_947,K01665.02,4932442,0.0,CANDIDATE,CANDIDATE,2.7528106e-06
candidate_948,K02962.01,4935172,0.0,CANDIDATE,CANDIDATE,5.4096154e-06
candidate_949,K06475.01,4939265,1.0,CANDIDATE,CANDIDATE,0.99376124
candidate_950,K02899.01,4939533,1.0,CANDIDATE,CANDIDATE,0.9999777
candidate_951,K07711.01,4940203,0.0,CANDIDATE,CANDIDATE,1.7435909e-34
candidate_952,K05107.01,4940376,0.0,CANDIDATE,CANDIDATE,3.5763286e-18
candidate_953,K04377.01,4945764,0.0,CANDIDATE,CANDIDATE,2.7008699e-07
candidate_954,K00501.01,4951877,1.0,CANDIDATE,CANDIDATE,0.9999974
candidate_955,K05110.01,4953262,0.0,CANDIDATE,CANDIDATE,5.2874138e-14
candidate_956,K06484.01,4995716,1.0,CANDIDATE,CANDIDATE,0.99989974
candidate_957,K07712.01,4996057,0.0,CANDIDATE,CANDIDATE,8.641029e-12
candidate_958,K04524.01,5003670,1.0,CANDIDATE,CONFIRMED,0.9999682
candidate_959,K04524.02,5003670,1.0,CANDIDATE,CANDIDATE,0.9999981
candidate_960,K04524.03,5003670,0.0,CANDIDATE,CANDIDATE,0.20004897
candidate_961,K03421.01,5004909,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_962,K03770.01,5008245,1.0,CANDIDATE,CANDIDATE,0.9998561
candidate_963,K01666.01,5008501,1.0,CANDIDATE,CANDIDATE,0.99998856
candidate_964,K06489.01,5021432,0.0,CANDIDATE,CANDIDATE,7.0130675e-08
candidate_965,K05117.01,5027859,1.0,CANDIDATE,CANDIDATE,0.98052096
candidate_966,K01573.01,5031857,1.0,CANDIDATE,CONFIRMED,0.792002
candidate_967,K01573.02,5031857,1.0,CANDIDATE,CANDIDATE,0.99993896
candidate_968,K04546.01,5033823,0.0,CANDIDATE,CANDIDATE,0.0006228066
candidate_969,K05119.01,5036052,0.0,CANDIDATE,CANDIDATE,1.6065151e-18
candidate_970,K01597.01,5039228,1.0,CANDIDATE,CANDIDATE,0.9911424
candidate_971,K03065.01,5040077,0.0,CANDIDATE,CANDIDATE,7.4557875e-07
