id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_665,K04991.01,3548645,1.0,CANDIDATE,CANDIDATE,0.5713924
candidate_666,K04357.01,3550372,1.0,CANDIDATE,CANDIDATE,0.5165434
candidate_667,K04992.01,3553900,1.0,CANDIDATE,CANDIDATE,0.91540986
candidate_668,K01194.02,3554031,1.0,CANDIDATE,CANDIDATE,0.8912817
candidate_669,K04456.01,3557560,1.0,CANDIDATE,CANDIDATE,0.92873174
candidate_670,K04307.01,3558849,0.0,CANDIDATE,CANDIDATE,0.0793481
candidate_671,K03440.01,3559860,1.0,CANDIDATE,CONFIRMED,0.88448036
candidate_672,K03440.02,3559860,1.0,CANDIDATE,CANDIDATE,0.8052685
candidate_673,K00492.02,3559935,0.0,CANDIDATE,CANDIDATE,0.47372925
candidate_674,K03398.02,3561464,1.0,CANDIDATE,CONFIRMED,0.71704644
candidate_675,K03398.03,3561464,1.0,CANDIDATE,CANDIDATE,0.7022586
candidate_676,K08242.01,3629119,1.0,CANDIDATE,CANDIDATE,0.8838524
candidate_677,K06103.01,3634051,0.0,CANDIDATE,CONFIRMED,0.14306147
candidate_678,K06103.02,3634051,1.0,CANDIDATE,CANDIDATE,0.5888179
candidate_679,K01192.01,3644071,0.0,CANDIDATE,CANDIDATE,0.054074984
candidate_680,K04385.03,3645438,1.0,CANDIDATE,CANDIDATE,0.64316016
candidate_681,K04999.01,3646449,1.0,CANDIDATE,CANDIDATE,0.7152439
candidate_682,K05001.01,3647097,0.0,CANDIDATE,CANDIDATE,0.32009274
candidate_683,K01861.01,3648437,1.0,CANDIDATE,CANDIDATE,0.90309864
candidate_684,K07662.01,3660581,0.0,CANDIDATE,CANDIDATE,0.22008823
candidate_685,K02750.01,3663173,1.0,CANDIDATE,CANDIDATE,0.52586526
candidate_686,K06352.01,3663494,1.0,CANDIDATE,CANDIDATE,0.840794
candidate_687,K08089.01,3663850,0.0,CANDIDATE,CANDIDATE,0.2871837
candidate_688,K06353.01,3733638,0.0,CANDIDATE,CANDIDATE,0.3605161
candidate_689,K02261.02,3734418,1.0,CANDIDATE,CANDIDATE,0.73240614
candidate_690,K04103.02,3747817,1.0,CANDIDATE,CANDIDATE,0.56702995
candidate_691,K05003.01,3748239,0.0,CANDIDATE,CANDIDATE,0.18832175
candidate_692,K06355.01,3748855,1.0,CANDIDATE,CANDIDATE,0.88242525
candidate_693,K06355.02,3748855,1.0,CANDIDATE,CANDIDATE,0.6581706
candidate_694,K05004.01,3751118,0.0,CANDIDATE,CANDIDATE,0.33874202
candidate_695,K03142.01,3752110,1.0,CANDIDATE,CANDIDATE,0.70294833
candidate_696,K01206.01,3756801,1.0,CANDIDATE,CANDIDATE,0.5729611
candidate_697,K05006.01,3757521,0.0,CANDIDATE,CANDIDATE,0.15207274
candidate_698,K05007.01,3758499,1.0,CANDIDATE,CANDIDATE,0.69078267
candidate_699,K05007.02,3758499,0.0,CANDIDATE,CANDIDATE,0.27864784
candidate_700,K04853.01,3758922,1.0,CANDIDATE,CANDIDATE,0.7687256
candidate_701,K07668.01,3762750,0.0,CANDIDATE,CANDIDATE,0.41467905
candidate_702,K02141.01,3764879,1.0,CANDIDATE,CANDIDATE,0.8833874
candidate_703,K06358.01,3765692,1.0,CANDIDATE,CANDIDATE,0.8075427
candidate_704,K04526.01,3765917,1.0,CANDIDATE,CANDIDATE,0.8221643
candidate_705,K04526.02,3765917,1.0,CANDIDATE,CANDIDATE,0.5105517
candidate_706,K05009.01,3834728,0.0,CANDIDATE,CANDIDATE,0.4098817
candidate_707,K07670.01,3848083,1.0,CANDIDATE,CANDIDATE,0.57132375
candidate_708,K03389.01,3848966,1.0,CANDIDATE,CANDIDATE,0.87613904
candidate_709,K04780.01,3849187,0.0,CANDIDATE,CANDIDATE,0.48924875
candidate_710,K07673.01,3852872,1.0,CANDIDATE,CANDIDATE,0.79375577
candidate_711,K06368.01,3854496,1.0,CANDIDATE,CANDIDATE,0.5944114
candidate_712,K05021.01,3863877,0.0,CANDIDATE,CANDIDATE,0.0947741
candidate_713,K05022.01,3865815,0.0,CANDIDATE,CANDIDATE,0.1708517
candidate_714,K04685.01,3867794,0.0,CANDIDATE,CANDIDATE,0.073269896
candidate_715,K07676.01,3934657,0.0,CANDIDATE,CANDIDATE,0.33661523
candidate_716,K06372.01,3936061,0.0,CANDIDATE,CANDIDATE,0.36261842
candidate_717,K04084.02,3937814,1.0,CANDIDATE,CANDIDATE,0.7364539
candidate_718,K04084.03,3937814,1.0,CANDIDATE,CANDIDATE,0.9164968
candidate_719,K01193.01,3942446,0.0,CANDIDATE,CANDIDATE,0.4790001
candidate_720,K05027.01,3955444,1.0,CANDIDATE,CANDIDATE,0.55761826
candidate_721,K01208.01,3962440,0.0,CANDIDATE,CANDIDATE,0.08271633
candidate_722,K07546.01,3965201,0.0,CANDIDATE,CANDIDATE,0.1329475
candidate_723,K05030.01,3968809,0.0,CANDIDATE,CANDIDATE,0.19307423
candidate_724,K06375.01,3972432,0.0,CANDIDATE,CANDIDATE,0.30324638
candidate_725,K05033.01,3974928,0.0,CANDIDATE,CANDIDATE,0.20397888
candidate_726,K02519.01,4047631,1.0,CANDIDATE,CANDIDATE,0.6667718
candidate_727,K07678.01,4048898,1.0,CANDIDATE,CANDIDATE,0.8681361
candidate_728,K02295.01,4049901,1.0,CANDIDATE,CANDIDATE,0.8878995
candidate_729,K07679.01,4054784,0.0,CANDIDATE,CANDIDATE,0.3182907
candidate_730,K00100.01,4055765,0.0,CANDIDATE,CANDIDATE,0.3394255
candidate_731,K04570.01,4060229,1.0,CANDIDATE,CANDIDATE,0.9435304
candidate_732,K05035.01,4063943,0.0,CANDIDATE,CANDIDATE,0.14979199
candidate_733,K05037.01,4071638,0.0,CANDIDATE,CANDIDATE,0.12711062
candidate_734,K07680.01,4072271,0.0,CANDIDATE,CANDIDATE,0.4913143
candidate_735,K03041.01,4072955,1.0,CANDIDATE,CANDIDATE,0.85391957
candidate_736,K07681.01,4073017,1.0,CANDIDATE,CANDIDATE,0.74757284
candidate_737,K01328.01,4074736,1.0,CANDIDATE,CANDIDATE,0.6435115
candidate_738,K03777.01,4075067,1.0,CANDIDATE,CANDIDATE,0.891568
candidate_739,K06384.01,4076061,0.0,CANDIDATE,CANDIDATE,0.31558365
candidate_740,K01336.04,4077526,1.0,CANDIDATE,CONFIRMED,0.83847284
candidate_741,K01319.02,4078157,0.0,CANDIDATE,CANDIDATE,0.354701
candidate_742,K05040.01,4135912,1.0,CANDIDATE,CANDIDATE,0.7894922
candidate_743,K06108.01,4139254,0.0,CANDIDATE,CANDIDATE,0.3544147
candidate_744,K07685.01,4141593,1.0,CANDIDATE,CANDIDATE,0.85733694
candidate_745,K07685.02,4141593,0.0,CANDIDATE,CANDIDATE,0.052192394
candidate_746,K03880.01,4147444,1.0,CANDIDATE,CANDIDATE,0.589664
candidate_747,K05044.01,4150972,0.0,CANDIDATE,CANDIDATE,0.19705287
candidate_748,K01860.03,4157325,1.0,CANDIDATE,CONFIRMED,0.92089826
candidate_749,K01860.04,4157325,1.0,CANDIDATE,CANDIDATE,0.8713266
candidate_750,K05046.01,4164511,1.0,CANDIDATE,CANDIDATE,0.6416935
candidate_751,K03864.02,4164922,1.0,CANDIDATE,CANDIDATE,0.8760432
candidate_752,K02386.01,4172013,1.0,CANDIDATE,CANDIDATE,0.8111184
candidate_753,K02531.01,4172746,1.0,CANDIDATE,CANDIDATE,0.7627493
candidate_754,K04427.01,4172805,0.0,CANDIDATE,CANDIDATE,0.277468
candidate_755,K02172.02,4173026,0.0,CANDIDATE,CONFIRMED,0.14527276
candidate_756,K00185.01,4178389,0.0,CANDIDATE,CANDIDATE,0.27547604
candidate_757,K05048.01,4241238,0.0,CANDIDATE,CANDIDATE,0.33973804
candidate_758,K01934.01,4242147,1.0,CANDIDATE,CANDIDATE,0.7991465
candidate_759,K02311.01,4247991,1.0,CANDIDATE,CANDIDATE,0.6916056
candidate_760,K02311.02,4247991,1.0,CANDIDATE,CANDIDATE,0.7023406
candidate_761,K02821.01,4249611,0.0,CANDIDATE,CANDIDATE,0.214296
candidate_762,K00396.01,4252322,1.0,CANDIDATE,CANDIDATE,0.8612226
candidate_763,K07687.01,4252671,1.0,CANDIDATE,CANDIDATE,0.74595475
candidate_764,K06111.01,4255944,0.0,CANDIDATE,CANDIDATE,0.28165793
candidate_765,K03202.01,4262040,1.0,CANDIDATE,CANDIDATE,0.81640786
candidate_766,K03358.01,4263529,0.0,CANDIDATE,CANDIDATE,0.24493693
candidate_767,K04810.01,4270799,1.0,CANDIDATE,CANDIDATE,0.81537485
candidate_768,K06399.01,4274071,1.0,CANDIDATE,CANDIDATE,0.8773651
candidate_769,K01331.01,4274548,1.0,CANDIDATE,CANDIDATE,0.8136605
candidate_770,K01619.01,4276716,1.0,CANDIDATE,CANDIDATE,0.8751368
candidate_771,K04774.01,4277304,1.0,CANDIDATE,CANDIDATE,0.56367344
candidate_772,K06401.01,4282390,0.0,CANDIDATE,CANDIDATE,0.099462524
candidate_773,K05057.01,4346339,0.0,CANDIDATE,CANDIDATE,0.28054264
candidate_774,K01803.01,4349442,1.0,CANDIDATE,CANDIDATE,0.6937963
candidate_775,K03258.01,4366323,1.0,CANDIDATE,CANDIDATE,0.8778089
candidate_776,K02876.01,4367854,1.0,CANDIDATE,CANDIDATE,0.80789554
candidate_777,K06409.01,4372620,0.0,CANDIDATE,CANDIDATE,0.38019055
candidate_778,K07693.01,4384909,1.0,CANDIDATE,CANDIDATE,0.814644
candidate_779,K02942.01,4385148,1.0,CANDIDATE,CANDIDATE,0.9258943
candidate_780,K08246.01,4446859,1.0,CANDIDATE,CANDIDATE,0.6355584
candidate_781,K03168.01,4450844,0.0,CANDIDATE,CANDIDATE,0.2941005
candidate_782,K02303.02,4458082,1.0,CANDIDATE,CONFIRMED,0.9062375
candidate_783,K06115.01,4464394,1.0,CANDIDATE,CANDIDATE,0.6875687
candidate_784,K01338.02,4466677,1.0,CANDIDATE,CANDIDATE,0.7874566
candidate_785,K01338.03,4466677,1.0,CANDIDATE,CANDIDATE,0.8235347
candidate_786,K05066.01,4471313,1.0,CANDIDATE,CANDIDATE,0.7447106
candidate_787,K01656.01,4471747,1.0,CANDIDATE,CANDIDATE,0.9435198
candidate_788,K03878.02,4472818,1.0,CANDIDATE,CANDIDATE,0.818844
candidate_789,K04452.01,4474462,1.0,CANDIDATE,CANDIDATE,0.6736167
candidate_790,K05067.01,4478142,0.0,CANDIDATE,CANDIDATE,0.16229475
candidate_791,K00626.02,4478168,1.0,CANDIDATE,CANDIDATE,0.6075685
candidate_792,K05068.01,4484179,1.0,CANDIDATE,CANDIDATE,0.5273794
candidate_793,K00815.01,4544670,0.0,CANDIDATE,CANDIDATE,0.49304533
candidate_794,K02855.01,4547603,0.0,CANDIDATE,CANDIDATE,0.24365096
candidate_795,K04288.02,4548011,0.0,CANDIDATE,CANDIDATE,0.46247008
candidate_796,K04288.04,4548011,1.0,CANDIDATE,CANDIDATE,0.8390006
candidate_797,K04157.01,4548098,0.0,CANDIDATE,CONFIRMED,0.25132224
candidate_798,K04157.02,4548098,1.0,CANDIDATE,CANDIDATE,0.8956879
candidate_799,K02691.01,4552729,0.0,CANDIDATE,CANDIDATE,0.08282296
candidate_800,K05071.01,4566848,0.0,CANDIDATE,CANDIDATE,0.43103144
candidate_801,K06425.01,4567118,0.0,CANDIDATE,CANDIDATE,0.049177267
candidate_802,K04353.01,4571844,1.0,CANDIDATE,CANDIDATE,0.86899775
candidate_803,K08249.01,4572728,0.0,CANDIDATE,CANDIDATE,0.13158679
candidate_804,K04680.01,4587135,1.0,CANDIDATE,CANDIDATE,0.7439003
candidate_805,K03811.01,4638237,1.0,CANDIDATE,CANDIDATE,0.54035866
candidate_806,K03437.02,4645174,0.0,CANDIDATE,CANDIDATE,0.49598095
candidate_807,K02393.02,4665571,0.0,CANDIDATE,CONFIRMED,0.098246254
candidate_808,K02560.01,4670217,1.0,CANDIDATE,CANDIDATE,0.70404685
candidate_809,K07700.01,4670361,1.0,CANDIDATE,CANDIDATE,0.62258214
candidate_810,K03069.01,4676964,1.0,CANDIDATE,CANDIDATE,0.9314154
candidate_811,K03184.03,4735826,0.0,CANDIDATE,CANDIDATE,0.08727395
candidate_812,K01996.02,4736569,0.0,CANDIDATE,CANDIDATE,0.3129271
candidate_813,K05079.01,4737848,0.0,CANDIDATE,CANDIDATE,0.21137589
candidate_814,K06118.01,4739229,0.0,CANDIDATE,CANDIDATE,0.2913699
candidate_815,K06118.02,4739229,0.0,CANDIDATE,CANDIDATE,0.21029516
candidate_816,K07703.01,4742188,0.0,CANDIDATE,CANDIDATE,0.42216697
candidate_817,K06120.01,4742420,1.0,CANDIDATE,CANDIDATE,0.87492967
candidate_818,K06120.02,4742420,1.0,CANDIDATE,CANDIDATE,0.6930867
candidate_819,K07704.01,4742452,1.0,CANDIDATE,CANDIDATE,0.8670792
candidate_820,K04649.01,4750669,1.0,CANDIDATE,CANDIDATE,0.76241726
candidate_821,K05083.01,4750962,0.0,CANDIDATE,CANDIDATE,0.38051242
candidate_822,K06447.02,4758350,0.0,CANDIDATE,CANDIDATE,0.17378747
candidate_823,K01455.01,4760746,0.0,CANDIDATE,CANDIDATE,0.15616898
candidate_824,K06449.01,4760959,0.0,CANDIDATE,CANDIDATE,0.48415473
candidate_825,K05085.01,4761427,1.0,CANDIDATE,CANDIDATE,0.73299474
candidate_826,K07706.01,4762283,0.0,CANDIDATE,CANDIDATE,0.21264118
candidate_827,K06450.01,4764969,0.0,CANDIDATE,CANDIDATE,0.093736134
candidate_828,K02971.01,4770174,1.0,CANDIDATE,CANDIDATE,0.5210998
candidate_829,K02971.02,4770174,1.0,CANDIDATE,CANDIDATE,0.87679684
candidate_830,K01475.03,4770365,1.0,CANDIDATE,CONFIRMED,0.8871415
candidate_831,K02243.03,4770617,1.0,CANDIDATE,CANDIDATE,0.5144709
candidate_832,K05087.01,4770798,0.0,CANDIDATE,CANDIDATE,0.15361677
candidate_833,K04367.01,4773392,0.0,CANDIDATE,CANDIDATE,0.39715996
candidate_834,K05088.01,4813750,0.0,CANDIDATE,CANDIDATE,0.30789068
candidate_835,K07708.01,4813793,1.0,CANDIDATE,CANDIDATE,0.5180786
candidate_836,K03823.01,4820550,0.0,CANDIDATE,CANDIDATE,0.111019045
candidate_837,K01660.01,4830605,1.0,CANDIDATE,CANDIDATE,0.8049814
candidate_838,K06454.01,4830859,1.0,CANDIDATE,CANDIDATE,0.58549726
candidate_839,K02739.02,4831728,1.0,CANDIDATE,CANDIDATE,0.9017538
candidate_840,K00605.02,4832837,1.0,CANDIDATE,CANDIDATE,0.9107461
candidate_841,K05092.01,4833409,1.0,CANDIDATE,CANDIDATE,0.8221079
candidate_842,K04813.01,4840672,1.0,CANDIDATE,CANDIDATE,0.87034655
candidate_843,K04498.01,4844367,1.0,CANDIDATE,CANDIDATE,0.8247001
candidate_844,K03469.01,4844470,0.0,CANDIDATE,CANDIDATE,0.1496781
candidate_845,K02900.01,4846856,1.0,CANDIDATE,CANDIDATE,0.8377978
candidate_846,K01884.01,4851530,1.0,CANDIDATE,CANDIDATE,0.9064975
candidate_847,K01884.02,4851530,0.0,CANDIDATE,CANDIDATE,0.14426503
candidate_848,K03061.01,4857058,1.0,CANDIDATE,CONFIRMED,0.9348062
candidate_849,K03061.02,4857058,0.0,CANDIDATE,CANDIDATE,0.35120243
candidate_850,K06464.03,4862625,0.0,CANDIDATE,CANDIDATE,0.15198365
candidate_851,K07554.01,4862924,0.0,CANDIDATE,CANDIDATE,0.35914534
candidate_852,K04717.01,4902202,1.0,CANDIDATE,CANDIDATE,0.77003825
candidate_853,K05098.01,4912650,0.0,CANDIDATE,CANDIDATE,0.49229956
candidate_854,K05099.01,4914221,0.0,CANDIDATE,CANDIDATE,0.14259845
candidate_855,K05101.01,4915582,1.0,CANDIDATE,CANDIDATE,0.7975628
candidate_856,K05104.01,4918303,1.0,CANDIDATE,CANDIDATE,0.8206767
candidate_857,K01582.01,4918309,0.0,CANDIDATE,CANDIDATE,0.13302886
candidate_858,K04766.01,4919550,1.0,CANDIDATE,CANDIDATE,0.6537744
candidate_859,K01665.02,4932442,1.0,CANDIDATE,CANDIDATE,0.76854295
candidate_860,K02962.01,4935172,1.0,CANDIDATE,CANDIDATE,0.7458984
candidate_861,K06475.01,4939265,1.0,CANDIDATE,CANDIDATE,0.7776481
candidate_862,K02899.01,4939533,1.0,CANDIDATE,CANDIDATE,0.86576194
candidate_863,K07711.01,4940203,0.0,CANDIDATE,CANDIDATE,0.18590933
candidate_864,K05107.01,4940376,0.0,CANDIDATE,CANDIDATE,0.12914109
candidate_865,K04377.01,4945764,1.0,CANDIDATE,CANDIDATE,0.79971504
candidate_866,K03936.01,4947556,0.0,CANDIDATE,CANDIDATE,0.13657057
candidate_867,K00501.01,4951877,1.0,CANDIDATE,CANDIDATE,0.8868037
candidate_868,K04676.01,4953173,0.0,CANDIDATE,CANDIDATE,0.15937234
candidate_869,K05110.01,4953262,1.0,CANDIDATE,CANDIDATE,0.62673205
candidate_870,K06484.01,4995716,1.0,CANDIDATE,CANDIDATE,0.8354117
candidate_871,K07712.01,4996057,0.0,CANDIDATE,CANDIDATE,0.23132442
candidate_872,K04524.02,5003670,0.0,CANDIDATE,CANDIDATE,0.4806629
candidate_873,K04524.03,5003670,0.0,CANDIDATE,CANDIDATE,0.40721586
candidate_874,K03421.01,5004909,1.0,CANDIDATE,CANDIDATE,0.7238444
candidate_875,K03770.01,5008245,0.0,CANDIDATE,CANDIDATE,0.111914136
candidate_876,K01666.01,5008501,1.0,CANDIDATE,CANDIDATE,0.89940244
candidate_877,K06489.01,5021432,1.0,CANDIDATE,CANDIDATE,0.6784812
candidate_878,K05117.01,5027859,1.0,CANDIDATE,CANDIDATE,0.6967273
candidate_879,K01573.02,5031857,1.0,CANDIDATE,CANDIDATE,0.8995974
candidate_880,K04546.01,5033823,1.0,CANDIDATE,CANDIDATE,0.63906735
candidate_881,K05119.01,5036052,1.0,CANDIDATE,CANDIDATE,0.52686465
candidate_882,K01597.01,5039228,1.0,CANDIDATE,CANDIDATE,0.8643034
candidate_883,K03065.01,5040077,0.0,CANDIDATE,CANDIDATE,0.32310474
candidate_884,K01843.02,5080636,1.0,CANDIDATE,CANDIDATE,0.51778036
candidate_885,K06511.01,5083138,1.0,CANDIDATE,CANDIDATE,0.57371426
candidate_886,K06513.01,5087223,1.0,CANDIDATE,CANDIDATE,0.76999265
candidate_887,K07715.01,5091479,0.0,CANDIDATE,CANDIDATE,0.16523166
candidate_888,K06516.01,5092799,0.0,CANDIDATE,CANDIDATE,0.13075152
candidate_889,K06516.02,5092799,0.0,CANDIDATE,CANDIDATE,0.3361638
candidate_890,K05124.01,5094412,0.0,CANDIDATE,CANDIDATE,0.20337707
candidate_891,K02607.01,5095635,1.0,CANDIDATE,CANDIDATE,0.9063342
candidate_892,K04331.01,5096053,1.0,CANDIDATE,CANDIDATE,0.8540259
candidate_893,K07716.01,5097856,1.0,CANDIDATE,CANDIDATE,0.727911
candidate_894,K08253.01,5098334,1.0,CANDIDATE,CANDIDATE,0.5698267
candidate_895,K05126.01,5110453,1.0,CANDIDATE,CANDIDATE,0.6030014
candidate_896,K06526.01,5115688,1.0,CANDIDATE,CANDIDATE,0.557083
candidate_897,K00823.01,5115978,0.0,CANDIDATE,CANDIDATE,0.04271078
candidate_898,K04428.01,5126182,1.0,CANDIDATE,CANDIDATE,0.86339426
candidate_899,K04208.01,5129453,1.0,CANDIDATE,CANDIDATE,0.8272868
candidate_900,K00641.01,5131180,1.0,CANDIDATE,CANDIDATE,0.85393846
candidate_901,K05130.01,5166811,0.0,CANDIDATE,CANDIDATE,0.2669369
candidate_902,K06532.01,5171707,0.0,CANDIDATE,CANDIDATE,0.49172613
candidate_903,K02563.02,5175024,1.0,CANDIDATE,CANDIDATE,0.88187814
candidate_904,K04246.02,5177859,1.0,CANDIDATE,CANDIDATE,0.9093289
candidate_905,K05134.01,5181299,0.0,CANDIDATE,CANDIDATE,0.22737378
candidate_906,K05135.01,5184144,1.0,CANDIDATE,CANDIDATE,0.7375586
candidate_907,K01670.01,5184709,0.0,CANDIDATE,CANDIDATE,0.21571036
candidate_908,K02719.02,5184911,0.0,CANDIDATE,CANDIDATE,0.06775816
candidate_909,K06538.01,5193439,1.0,CANDIDATE,CANDIDATE,0.7709745
candidate_910,K03323.01,5193659,1.0,CANDIDATE,CANDIDATE,0.8251437
candidate_911,K02695.01,5196864,1.0,CANDIDATE,CANDIDATE,0.6290298
candidate_912,K04178.01,5197233,1.0,CANDIDATE,CANDIDATE,0.86854327
candidate_913,K04912.01,5208962,0.0,CANDIDATE,CANDIDATE,0.2581973
candidate_914,K02158.02,5211199,1.0,CANDIDATE,CANDIDATE,0.7839104
candidate_915,K06542.01,5215508,0.0,CANDIDATE,CANDIDATE,0.087982275
candidate_916,K04713.01,5253802,0.0,CANDIDATE,CANDIDATE,0.4226076
candidate_917,K05142.01,5255259,0.0,CANDIDATE,CANDIDATE,0.2717981
candidate_918,K03368.01,5257082,1.0,CANDIDATE,CANDIDATE,0.88520825
candidate_919,K06546.01,5263167,1.0,CANDIDATE,CANDIDATE,0.6233866
candidate_920,K07558.01,5271090,1.0,CANDIDATE,CANDIDATE,0.7497231
candidate_921,K01547.01,5283458,1.0,CANDIDATE,CANDIDATE,0.8329427
candidate_922,K05149.01,5283728,1.0,CANDIDATE,CANDIDATE,0.9062731
candidate_923,K03463.01,5294945,1.0,CANDIDATE,CANDIDATE,0.7256909
candidate_924,K06557.01,5295206,1.0,CANDIDATE,CANDIDATE,0.87403876
candidate_925,K01576.03,5299459,1.0,CANDIDATE,CANDIDATE,0.62892365
candidate_926,K06127.01,5306984,0.0,CANDIDATE,CANDIDATE,0.32943004
candidate_927,K04750.01,5308296,1.0,CANDIDATE,CANDIDATE,0.8183717
candidate_928,K01562.02,5308663,1.0,CANDIDATE,CANDIDATE,0.7002625
candidate_929,K02666.01,5342061,1.0,CANDIDATE,CANDIDATE,0.7687675
candidate_930,K04467.01,5352640,1.0,CANDIDATE,CANDIDATE,0.8338702
candidate_931,K06568.01,5353938,1.0,CANDIDATE,CANDIDATE,0.82444406
candidate_932,K01675.01,5360920,1.0,CANDIDATE,CANDIDATE,0.626462
candidate_933,K05155.01,5374838,0.0,CANDIDATE,CANDIDATE,0.20752034
candidate_934,K06570.01,5380812,0.0,CANDIDATE,CANDIDATE,0.43976524
candidate_935,K03444.01,5384713,1.0,CANDIDATE,CANDIDATE,0.90277356
candidate_936,K03444.02,5384713,1.0,CANDIDATE,CANDIDATE,0.8123818
candidate_937,K03444.03,5384713,0.0,CANDIDATE,CANDIDATE,0.12900452
candidate_938,K03444.04,5384713,0.0,CANDIDATE,CANDIDATE,0.37019366
candidate_939,K02370.01,5385304,1.0,CANDIDATE,CANDIDATE,0.7255128
candidate_940,K04323.01,5385410,1.0,CANDIDATE,CANDIDATE,0.7758508
candidate_941,K04591.01,5389956,1.0,CANDIDATE,CANDIDATE,0.6881367
candidate_942,K05158.01,5394585,0.0,CANDIDATE,CANDIDATE,0.08226998
candidate_943,K05160.01,5425643,1.0,CANDIDATE,CANDIDATE,0.66411734
candidate_944,K05162.01,5428199,1.0,CANDIDATE,CANDIDATE,0.51912373
candidate_945,K06130.01,5428657,0.0,CANDIDATE,CANDIDATE,0.1005997
candidate_946,K04558.01,5431027,1.0,CANDIDATE,CANDIDATE,0.8359273
candidate_947,K04351.01,5436161,0.0,CANDIDATE,CANDIDATE,0.032789595
candidate_948,K05164.01,5436455,0.0,CANDIDATE,CANDIDATE,0.14256027
candidate_949,K04907.01,5437762,0.0,CANDIDATE,CANDIDATE,0.17662567
candidate_950,K05165.01,5439000,1.0,CANDIDATE,CANDIDATE,0.74037975
candidate_951,K00607.01,5441980,1.0,CANDIDATE,CANDIDATE,0.93091816
candidate_952,K05169.01,5443320,0.0,CANDIDATE,CANDIDATE,0.21506733
candidate_953,K00554.01,5443837,0.0,CANDIDATE,CANDIDATE,0.31976196
candidate_954,K07559.01,5444276,0.0,CANDIDATE,CANDIDATE,0.11530172
candidate_955,K06579.01,5456979,1.0,CANDIDATE,CANDIDATE,0.83353084
candidate_956,K04508.01,5457326,1.0,CANDIDATE,CANDIDATE,0.84922636
candidate_957,K07729.01,5460434,1.0,CANDIDATE,CANDIDATE,0.675171
candidate_958,K06582.01,5466109,0.0,CANDIDATE,CANDIDATE,0.24843605
candidate_959,K03504.02,5471158,0.0,CANDIDATE,CANDIDATE,0.28914976
candidate_960,K03050.01,5475042,0.0,CANDIDATE,CANDIDATE,0.18871732
candidate_961,K01546.01,5475431,0.0,CANDIDATE,CANDIDATE,0.051549423
candidate_962,K04541.01,5511659,1.0,CANDIDATE,CANDIDATE,0.8681108
candidate_963,K04541.02,5511659,1.0,CANDIDATE,CANDIDATE,0.830499
candidate_964,K01962.01,5513648,1.0,CANDIDATE,CANDIDATE,0.75626636
candidate_965,K05174.01,5524229,1.0,CANDIDATE,CANDIDATE,0.6848591
candidate_966,K01677.02,5526717,0.0,CANDIDATE,CANDIDATE,0.49720052
candidate_967,K05176.01,5529385,0.0,CANDIDATE,CANDIDATE,0.4265025
candidate_968,K00647.02,5531694,1.0,CANDIDATE,CANDIDATE,0.7921271
candidate_969,K01681.01,5531953,1.0,CANDIDATE,CANDIDATE,0.81413805
candidate_970,K01681.02,5531953,0.0,CANDIDATE,CONFIRMED,0.16309509
candidate_971,K01681.03,5531953,1.0,CANDIDATE,CANDIDATE,0.8580798
candidate_972,K01681.04,5531953,0.0,CANDIDATE,CANDIDATE,0.37519976
candidate_973,K01590.01,5542466,1.0,CANDIDATE,CANDIDATE,0.8973288
candidate_974,K01590.03,5542466,1.0,CANDIDATE,CANDIDATE,0.72983396
candidate_975,K03226.02,5544450,1.0,CANDIDATE,CANDIDATE,0.63289946
candidate_976,K02160.02,5546761,1.0,CANDIDATE,CANDIDATE,0.768229
candidate_977,K03119.01,5551672,1.0,CANDIDATE,CANDIDATE,0.8739561
candidate_978,K04495.01,5552562,1.0,CANDIDATE,CANDIDATE,0.8582553
candidate_979,K06598.01,5552808,0.0,CANDIDATE,CANDIDATE,0.28565088
candidate_980,K03377.01,5553959,1.0,CANDIDATE,CANDIDATE,0.9375667
candidate_981,K03309.01,5563300,0.0,CANDIDATE,CANDIDATE,0.15174517
candidate_982,K06600.01,5564082,0.0,CANDIDATE,CANDIDATE,0.39219618
candidate_983,K00648.01,5596440,0.0,CANDIDATE,CANDIDATE,0.028565513
candidate_984,K06601.01,5597361,1.0,CANDIDATE,CANDIDATE,0.7009339
candidate_985,K02369.02,5602588,1.0,CANDIDATE,CANDIDATE,0.6205962
candidate_986,K02369.03,5602588,0.0,CANDIDATE,CANDIDATE,0.34161708
candidate_987,K03206.01,5612697,1.0,CANDIDATE,CANDIDATE,0.7497443
candidate_988,K00649.02,5613330,1.0,CANDIDATE,CANDIDATE,0.7417219
candidate_989,K02915.01,5613821,1.0,CANDIDATE,CANDIDATE,0.74925417
candidate_990,K07733.01,5617259,0.0,CANDIDATE,CANDIDATE,0.4357848
candidate_991,K06605.01,5617510,0.0,CANDIDATE,CANDIDATE,0.28046897
candidate_992,K03341.01,5621333,1.0,CANDIDATE,CANDIDATE,0.8194845
candidate_993,K03341.02,5621333,0.0,CANDIDATE,CANDIDATE,0.41043153
candidate_994,K06132.01,5629353,0.0,CANDIDATE,CANDIDATE,0.37006536
candidate_995,K06132.03,5629353,1.0,CANDIDATE,CANDIDATE,0.8796012
candidate_996,K06610.01,5633259,1.0,CANDIDATE,CANDIDATE,0.8321567
